city,scientific,n,prop,rank,row_number,name,value,prop2
AustinTX,Ulmus americana,4,0.0018441678192715537,30,33,natural regeneration,4,0.0018441678192715537
AustinTX,Ulmus americana,4,0.0018441678192715537,30,33,planted,0,0
AustinTX,Ulmus americana,4,0.0018441678192715537,30,33,not sure,0,0
AustinTX,Ulmus parvifolia,4,0.0018441678192715537,30,34,natural regeneration,0,0
AustinTX,Ulmus parvifolia,4,0.0018441678192715537,30,34,planted,4,0.0018441678192715537
AustinTX,Ulmus parvifolia,4,0.0018441678192715537,30,34,not sure,0,0
AustinTX,Pistacia chinensis,3,0.0013831258644536654,35,35,natural regeneration,0,0
AustinTX,Pistacia chinensis,3,0.0013831258644536654,35,35,planted,3,0.0013831258644536654
AustinTX,Pistacia chinensis,3,0.0013831258644536654,35,35,not sure,0,0
AustinTX,Populus deltoides,3,0.0013831258644536654,35,36,natural regeneration,1,4.610419548178884e-4
AustinTX,Populus deltoides,3,0.0013831258644536654,35,36,planted,2,9.220839096357768e-4
AustinTX,Populus deltoides,3,0.0013831258644536654,35,36,not sure,0,0
AustinTX,Salix nigra,3,0.0013831258644536654,35,37,natural regeneration,3,0.0013831258644536654
AustinTX,Salix nigra,3,0.0013831258644536654,35,37,planted,0,0
AustinTX,Salix nigra,3,0.0013831258644536654,35,37,not sure,0,0
AustinTX,Eugenia ligustrina,2,9.220839096357768e-4,38,38,natural regeneration,0,0
AustinTX,Eugenia ligustrina,2,9.220839096357768e-4,38,38,planted,2,9.220839096357768e-4
AustinTX,Eugenia ligustrina,2,9.220839096357768e-4,38,38,not sure,0,0
AustinTX,Fraxinus berlandieriana,2,9.220839096357768e-4,38,39,natural regeneration,0,0
AustinTX,Fraxinus berlandieriana,2,9.220839096357768e-4,38,39,planted,2,9.220839096357768e-4
AustinTX,Fraxinus berlandieriana,2,9.220839096357768e-4,38,39,not sure,0,0
AustinTX,Morus rubra,2,9.220839096357768e-4,38,40,natural regeneration,1,4.610419548178884e-4
AustinTX,Morus rubra,2,9.220839096357768e-4,38,40,planted,1,4.610419548178884e-4
AustinTX,Morus rubra,2,9.220839096357768e-4,38,40,not sure,0,0
AustinTX,Pyrus calleryana,2,9.220839096357768e-4,38,41,natural regeneration,1,4.610419548178884e-4
AustinTX,Pyrus calleryana,2,9.220839096357768e-4,38,41,planted,1,4.610419548178884e-4
AustinTX,Pyrus calleryana,2,9.220839096357768e-4,38,41,not sure,0,0
AustinTX,Quercus fusiformis,2,9.220839096357768e-4,38,42,natural regeneration,2,9.220839096357768e-4
AustinTX,Quercus fusiformis,2,9.220839096357768e-4,38,42,planted,0,0
AustinTX,Quercus fusiformis,2,9.220839096357768e-4,38,42,not sure,0,0
AustinTX,Quercus polymorpha,2,9.220839096357768e-4,38,43,natural regeneration,0,0
AustinTX,Quercus polymorpha,2,9.220839096357768e-4,38,43,planted,2,9.220839096357768e-4
AustinTX,Quercus polymorpha,2,9.220839096357768e-4,38,43,not sure,0,0
AustinTX,Quercus sinuata var. breviloba,2,9.220839096357768e-4,38,44,natural regeneration,2,9.220839096357768e-4
AustinTX,Quercus sinuata var. breviloba,2,9.220839096357768e-4,38,44,planted,0,0
AustinTX,Quercus sinuata var. breviloba,2,9.220839096357768e-4,38,44,not sure,0,0
AustinTX,Quercus stellata,2,9.220839096357768e-4,38,45,natural regeneration,2,9.220839096357768e-4
AustinTX,Quercus stellata,2,9.220839096357768e-4,38,45,planted,0,0
AustinTX,Quercus stellata,2,9.220839096357768e-4,38,45,not sure,0,0
AustinTX,Sapindus saponaria var. drummondii,2,9.220839096357768e-4,38,46,natural regeneration,2,9.220839096357768e-4
AustinTX,Sapindus saponaria var. drummondii,2,9.220839096357768e-4,38,46,planted,0,0
AustinTX,Sapindus saponaria var. drummondii,2,9.220839096357768e-4,38,46,not sure,0,0
AustinTX,Ailanthus altissima,1,4.610419548178884e-4,47,47,natural regeneration,1,4.610419548178884e-4
AustinTX,Ailanthus altissima,1,4.610419548178884e-4,47,47,planted,0,0
AustinTX,Ailanthus altissima,1,4.610419548178884e-4,47,47,not sure,0,0
AustinTX,Arbutus xalapensis,1,4.610419548178884e-4,47,48,natural regeneration,1,4.610419548178884e-4
AustinTX,Arbutus xalapensis,1,4.610419548178884e-4,47,48,planted,0,0
AustinTX,Arbutus xalapensis,1,4.610419548178884e-4,47,48,not sure,0,0
AustinTX,Koelreuteria paniculata,1,4.610419548178884e-4,47,49,natural regeneration,0,0
AustinTX,Koelreuteria paniculata,1,4.610419548178884e-4,47,49,planted,1,4.610419548178884e-4
AustinTX,Koelreuteria paniculata,1,4.610419548178884e-4,47,49,not sure,0,0
AustinTX,Magnolia grandiflora,1,4.610419548178884e-4,47,50,natural regeneration,0,0
AustinTX,Magnolia grandiflora,1,4.610419548178884e-4,47,50,planted,1,4.610419548178884e-4
AustinTX,Magnolia grandiflora,1,4.610419548178884e-4,47,50,not sure,0,0
AustinTX,Morus alba,1,4.610419548178884e-4,47,51,natural regeneration,1,4.610419548178884e-4
AustinTX,Morus alba,1,4.610419548178884e-4,47,51,planted,0,0
AustinTX,Morus alba,1,4.610419548178884e-4,47,51,not sure,0,0
AustinTX,Parkinsonia aculeata,1,4.610419548178884e-4,47,52,natural regeneration,1,4.610419548178884e-4
AustinTX,Parkinsonia aculeata,1,4.610419548178884e-4,47,52,planted,0,0
AustinTX,Parkinsonia aculeata,1,4.610419548178884e-4,47,52,not sure,0,0
AustinTX,Phoenix dactylifera,1,4.610419548178884e-4,47,53,natural regeneration,0,0
AustinTX,Phoenix dactylifera,1,4.610419548178884e-4,47,53,planted,1,4.610419548178884e-4
AustinTX,Phoenix dactylifera,1,4.610419548178884e-4,47,53,not sure,0,0
AustinTX,Pittosporum tobira,1,4.610419548178884e-4,47,54,natural regeneration,0,0
AustinTX,Pittosporum tobira,1,4.610419548178884e-4,47,54,planted,1,4.610419548178884e-4
AustinTX,Pittosporum tobira,1,4.610419548178884e-4,47,54,not sure,0,0
AustinTX,Prunus persica,1,4.610419548178884e-4,47,55,natural regeneration,0,0
AustinTX,Prunus persica,1,4.610419548178884e-4,47,55,planted,1,4.610419548178884e-4
AustinTX,Prunus persica,1,4.610419548178884e-4,47,55,not sure,0,0
AustinTX,Prunus spp.,1,4.610419548178884e-4,47,56,natural regeneration,0,0
AustinTX,Prunus spp.,1,4.610419548178884e-4,47,56,planted,1,4.610419548178884e-4
AustinTX,Prunus spp.,1,4.610419548178884e-4,47,56,not sure,0,0
AustinTX,Pyrus communis,1,4.610419548178884e-4,47,57,natural regeneration,0,0
AustinTX,Pyrus communis,1,4.610419548178884e-4,47,57,planted,1,4.610419548178884e-4
AustinTX,Pyrus communis,1,4.610419548178884e-4,47,57,not sure,0,0
BaltimoreMD,Ailanthus altissima,40,0.075046904315197,1,1,natural regeneration,40,0.075046904315197
BaltimoreMD,Ailanthus altissima,40,0.075046904315197,1,1,planted,0,0
BaltimoreMD,Ailanthus altissima,40,0.075046904315197,1,1,not sure,0,0
BaltimoreMD,Morus alba,36,0.0675422138836773,2,2,natural regeneration,26,0.04878048780487805
BaltimoreMD,Morus alba,36,0.0675422138836773,2,2,planted,2,0.00375234521575985
BaltimoreMD,Morus alba,36,0.0675422138836773,2,2,not sure,8,0.0150093808630394
BaltimoreMD,Ulmus americana,33,0.06191369606003752,3,3,natural regeneration,17,0.03189493433395872
BaltimoreMD,Ulmus americana,33,0.06191369606003752,3,3,planted,10,0.018761726078799248
BaltimoreMD,Ulmus americana,33,0.06191369606003752,3,3,not sure,6,0.01125703564727955
BaltimoreMD,Acer platanoides,26,0.04878048780487805,4,4,natural regeneration,20,0.0375234521575985
BaltimoreMD,Acer platanoides,26,0.04878048780487805,4,4,planted,4,0.007504690431519701
BaltimoreMD,Acer platanoides,26,0.04878048780487805,4,4,not sure,2,0.0037523452157598503
BaltimoreMD,Liriodendron tulipifera,23,0.043151969981238276,5,5,natural regeneration,21,0.039399624765478425
BaltimoreMD,Liriodendron tulipifera,23,0.043151969981238276,5,5,planted,0,0
BaltimoreMD,Liriodendron tulipifera,23,0.043151969981238276,5,5,not sure,2,0.00375234521575985
BaltimoreMD,Acer rubrum,20,0.0375234521575985,6,6,natural regeneration,12,0.0225140712945591
BaltimoreMD,Acer rubrum,20,0.0375234521575985,6,6,planted,8,0.015009380863039401
BaltimoreMD,Acer rubrum,20,0.0375234521575985,6,6,not sure,0,0
BaltimoreMD,Robinia pseudoacacia,20,0.0375234521575985,6,7,natural regeneration,19,0.03564727954971857
BaltimoreMD,Robinia pseudoacacia,20,0.0375234521575985,6,7,planted,0,0
BaltimoreMD,Robinia pseudoacacia,20,0.0375234521575985,6,7,not sure,1,0.0018761726078799252
BaltimoreMD,Prunus serotina,19,0.03564727954971857,8,8,natural regeneration,15,0.028142589118198873
BaltimoreMD,Prunus serotina,19,0.03564727954971857,8,8,planted,0,0
BaltimoreMD,Prunus serotina,19,0.03564727954971857,8,8,not sure,4,0.007504690431519699
BaltimoreMD,Fagus grandifolia,18,0.03377110694183865,9,9,natural regeneration,18,0.03377110694183865
BaltimoreMD,Fagus grandifolia,18,0.03377110694183865,9,9,planted,0,0
BaltimoreMD,Fagus grandifolia,18,0.03377110694183865,9,9,not sure,0,0
BaltimoreMD,Fraxinus pennsylvanica,18,0.03377110694183865,9,10,natural regeneration,17,0.03189493433395872
BaltimoreMD,Fraxinus pennsylvanica,18,0.03377110694183865,9,10,planted,1,0.001876172607879925
BaltimoreMD,Fraxinus pennsylvanica,18,0.03377110694183865,9,10,not sure,0,0
BaltimoreMD,Picea abies,17,0.03189493433395872,11,11,natural regeneration,1,0.0018761726078799247
BaltimoreMD,Picea abies,17,0.03189493433395872,11,11,planted,16,0.030018761726078796
BaltimoreMD,Picea abies,17,0.03189493433395872,11,11,not sure,0,0
BaltimoreMD,Acer saccharinum,16,0.0300187617260788,12,12,natural regeneration,5,0.009380863039399626
BaltimoreMD,Acer saccharinum,16,0.0300187617260788,12,12,planted,6,0.01125703564727955
BaltimoreMD,Acer saccharinum,16,0.0300187617260788,12,12,not sure,5,0.009380863039399626
BaltimoreMD,Ilex opaca,14,0.02626641651031895,13,13,natural regeneration,0,0
BaltimoreMD,Ilex opaca,14,0.02626641651031895,13,13,planted,7,0.013133208255159476
BaltimoreMD,Ilex opaca,14,0.02626641651031895,13,13,not sure,7,0.013133208255159476
BaltimoreMD,Acer negundo,13,0.024390243902439025,14,14,natural regeneration,12,0.022514071294559103
BaltimoreMD,Acer negundo,13,0.024390243902439025,14,14,planted,1,0.0018761726078799252
BaltimoreMD,Acer negundo,13,0.024390243902439025,14,14,not sure,0,0
BaltimoreMD,Cupressocyparis leylandii,13,0.024390243902439025,14,15,natural regeneration,0,0
BaltimoreMD,Cupressocyparis leylandii,13,0.024390243902439025,14,15,planted,13,0.024390243902439025
BaltimoreMD,Cupressocyparis leylandii,13,0.024390243902439025,14,15,not sure,0,0
BaltimoreMD,Sassafras albidum,12,0.0225140712945591,16,16,natural regeneration,12,0.0225140712945591
BaltimoreMD,Sassafras albidum,12,0.0225140712945591,16,16,planted,0,0
BaltimoreMD,Sassafras albidum,12,0.0225140712945591,16,16,not sure,0,0
BaltimoreMD,Carya cordiformis,10,0.01876172607879925,17,17,natural regeneration,10,0.01876172607879925
BaltimoreMD,Carya cordiformis,10,0.01876172607879925,17,17,planted,0,0
BaltimoreMD,Carya cordiformis,10,0.01876172607879925,17,17,not sure,0,0
BaltimoreMD,Pyrus calleryana,9,0.016885553470919325,18,18,natural regeneration,0,0
BaltimoreMD,Pyrus calleryana,9,0.016885553470919325,18,18,planted,7,0.013133208255159476
BaltimoreMD,Pyrus calleryana,9,0.016885553470919325,18,18,not sure,2,0.00375234521575985
BaltimoreMD,Acer palmatum,8,0.0150093808630394,19,19,natural regeneration,0,0
BaltimoreMD,Acer palmatum,8,0.0150093808630394,19,19,planted,8,0.0150093808630394
BaltimoreMD,Acer palmatum,8,0.0150093808630394,19,19,not sure,0,0
BaltimoreMD,Aesculus flava,8,0.0150093808630394,19,20,natural regeneration,8,0.0150093808630394
BaltimoreMD,Aesculus flava,8,0.0150093808630394,19,20,planted,0,0
BaltimoreMD,Aesculus flava,8,0.0150093808630394,19,20,not sure,0,0
BaltimoreMD,Platanus hybrida,8,0.0150093808630394,19,21,natural regeneration,0,0
BaltimoreMD,Platanus hybrida,8,0.0150093808630394,19,21,planted,8,0.0150093808630394
BaltimoreMD,Platanus hybrida,8,0.0150093808630394,19,21,not sure,0,0
BaltimoreMD,Acer saccharum,7,0.013133208255159476,22,22,natural regeneration,2,0.00375234521575985
BaltimoreMD,Acer saccharum,7,0.013133208255159476,22,22,planted,5,0.009380863039399626
BaltimoreMD,Acer saccharum,7,0.013133208255159476,22,22,not sure,0,0
BaltimoreMD,Fraxinus americana,7,0.013133208255159476,22,23,natural regeneration,3,0.005628517823639775
BaltimoreMD,Fraxinus americana,7,0.013133208255159476,22,23,planted,1,0.001876172607879925
BaltimoreMD,Fraxinus americana,7,0.013133208255159476,22,23,not sure,3,0.005628517823639775
BaltimoreMD,Carya alba,6,0.01125703564727955,24,24,natural regeneration,6,0.01125703564727955
BaltimoreMD,Carya alba,6,0.01125703564727955,24,24,planted,0,0
BaltimoreMD,Carya alba,6,0.01125703564727955,24,24,not sure,0,0
BaltimoreMD,Juglans nigra,6,0.01125703564727955,24,25,natural regeneration,4,0.0075046904315197
BaltimoreMD,Juglans nigra,6,0.01125703564727955,24,25,planted,0,0
BaltimoreMD,Juglans nigra,6,0.01125703564727955,24,25,not sure,2,0.00375234521575985
BaltimoreMD,Pinus strobus,6,0.01125703564727955,24,26,natural regeneration,0,0
BaltimoreMD,Pinus strobus,6,0.01125703564727955,24,26,planted,6,0.01125703564727955
BaltimoreMD,Pinus strobus,6,0.01125703564727955,24,26,not sure,0,0
BaltimoreMD,Quercus alba,6,0.01125703564727955,24,27,natural regeneration,5,0.009380863039399626
BaltimoreMD,Quercus alba,6,0.01125703564727955,24,27,planted,0,0
BaltimoreMD,Quercus alba,6,0.01125703564727955,24,27,not sure,1,0.001876172607879925
BaltimoreMD,Quercus rubra,6,0.01125703564727955,24,28,natural regeneration,6,0.01125703564727955
BaltimoreMD,Quercus rubra,6,0.01125703564727955,24,28,planted,0,0
BaltimoreMD,Quercus rubra,6,0.01125703564727955,24,28,not sure,0,0
BaltimoreMD,Acer ginnala,5,0.009380863039399626,29,29,natural regeneration,0,0
BaltimoreMD,Acer ginnala,5,0.009380863039399626,29,29,planted,0,0
BaltimoreMD,Acer ginnala,5,0.009380863039399626,29,29,not sure,5,0.009380863039399626
BaltimoreMD,Phellodendron amurense,5,0.009380863039399626,29,30,natural regeneration,5,0.009380863039399626
BaltimoreMD,Phellodendron amurense,5,0.009380863039399626,29,30,planted,0,0
BaltimoreMD,Phellodendron amurense,5,0.009380863039399626,29,30,not sure,0,0
BaltimoreMD,Cornus florida,4,0.0075046904315197,31,31,natural regeneration,0,0
BaltimoreMD,Cornus florida,4,0.0075046904315197,31,31,planted,3,0.005628517823639775
BaltimoreMD,Cornus florida,4,0.0075046904315197,31,31,not sure,1,0.001876172607879925
BaltimoreMD,Gleditsia triacanthos,4,0.0075046904315197,31,32,natural regeneration,1,0.001876172607879925
BaltimoreMD,Gleditsia triacanthos,4,0.0075046904315197,31,32,planted,3,0.005628517823639775
BaltimoreMD,Gleditsia triacanthos,4,0.0075046904315197,31,32,not sure,0,0
BaltimoreMD,Magnolia x soulangiana,4,0.0075046904315197,31,33,natural regeneration,4,0.0075046904315197
BaltimoreMD,Magnolia x soulangiana,4,0.0075046904315197,31,33,planted,0,0
BaltimoreMD,Magnolia x soulangiana,4,0.0075046904315197,31,33,not sure,0,0
BaltimoreMD,Pinus nigra,4,0.0075046904315197,31,34,natural regeneration,0,0
BaltimoreMD,Pinus nigra,4,0.0075046904315197,31,34,planted,4,0.0075046904315197
BaltimoreMD,Pinus nigra,4,0.0075046904315197,31,34,not sure,0,0
BaltimoreMD,Prunus avium,4,0.0075046904315197,31,35,natural regeneration,0,0
BaltimoreMD,Prunus avium,4,0.0075046904315197,31,35,planted,4,0.0075046904315197
BaltimoreMD,Prunus avium,4,0.0075046904315197,31,35,not sure,0,0
BaltimoreMD,Quercus coccinea,4,0.0075046904315197,31,36,natural regeneration,4,0.0075046904315197
BaltimoreMD,Quercus coccinea,4,0.0075046904315197,31,36,planted,0,0
BaltimoreMD,Quercus coccinea,4,0.0075046904315197,31,36,not sure,0,0
BaltimoreMD,Ulmus rubra,4,0.0075046904315197,31,37,natural regeneration,3,0.005628517823639775
BaltimoreMD,Ulmus rubra,4,0.0075046904315197,31,37,planted,1,0.001876172607879925
BaltimoreMD,Ulmus rubra,4,0.0075046904315197,31,37,not sure,0,0
BaltimoreMD,Broussonetia papyrifera,3,0.005628517823639775,38,38,natural regeneration,0,0
BaltimoreMD,Broussonetia papyrifera,3,0.005628517823639775,38,38,planted,3,0.005628517823639775
BaltimoreMD,Broussonetia papyrifera,3,0.005628517823639775,38,38,not sure,0,0
BaltimoreMD,Lagerstroemia indica,3,0.005628517823639775,38,39,natural regeneration,0,0
BaltimoreMD,Lagerstroemia indica,3,0.005628517823639775,38,39,planted,3,0.005628517823639775
BaltimoreMD,Lagerstroemia indica,3,0.005628517823639775,38,39,not sure,0,0
BaltimoreMD,Liquidambar styraciflua,3,0.005628517823639775,38,40,natural regeneration,2,0.00375234521575985
BaltimoreMD,Liquidambar styraciflua,3,0.005628517823639775,38,40,planted,1,0.001876172607879925
BaltimoreMD,Liquidambar styraciflua,3,0.005628517823639775,38,40,not sure,0,0
BaltimoreMD,Taxodium distichum,3,0.005628517823639775,38,41,natural regeneration,0,0
BaltimoreMD,Taxodium distichum,3,0.005628517823639775,38,41,planted,3,0.005628517823639775
BaltimoreMD,Taxodium distichum,3,0.005628517823639775,38,41,not sure,0,0
BaltimoreMD,Tilia cordata,3,0.005628517823639775,38,42,natural regeneration,1,0.001876172607879925
BaltimoreMD,Tilia cordata,3,0.005628517823639775,38,42,planted,2,0.00375234521575985
BaltimoreMD,Tilia cordata,3,0.005628517823639775,38,42,not sure,0,0
BaltimoreMD,Tsuga canadensis,3,0.005628517823639775,38,43,natural regeneration,0,0
BaltimoreMD,Tsuga canadensis,3,0.005628517823639775,38,43,planted,1,0.001876172607879925
BaltimoreMD,Tsuga canadensis,3,0.005628517823639775,38,43,not sure,2,0.00375234521575985
BaltimoreMD,Zelkova serrata,3,0.005628517823639775,38,44,natural regeneration,0,0
BaltimoreMD,Zelkova serrata,3,0.005628517823639775,38,44,planted,3,0.005628517823639775
BaltimoreMD,Zelkova serrata,3,0.005628517823639775,38,44,not sure,0,0
BaltimoreMD,Acer x freemanii,2,0.00375234521575985,45,45,natural regeneration,0,0
BaltimoreMD,Acer x freemanii,2,0.00375234521575985,45,45,planted,2,0.00375234521575985
BaltimoreMD,Acer x freemanii,2,0.00375234521575985,45,45,not sure,0,0
BaltimoreMD,Betula nigra,2,0.00375234521575985,45,46,natural regeneration,0,0
BaltimoreMD,Betula nigra,2,0.00375234521575985,45,46,planted,2,0.00375234521575985
BaltimoreMD,Betula nigra,2,0.00375234521575985,45,46,not sure,0,0
