Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
AustinTX,250,Extrapolation,1,0.9677310226120592,22.81749233766789,20.03441475475826,25.60056992057752
AustinTX,300,Extrapolation,1,0.9758004088647597,23.1873994521434,20.345706558088324,26.029092346198475
AustinTX,350,Extrapolation,1,0.9818519129356839,23.470503057021837,20.58452689532065,26.356479218723024
AustinTX,400,Extrapolation,1,0.9863901393104785,23.687172723429335,20.767653810301574,26.606691636557095
AustinTX,450,Extrapolation,1,0.9897935078594376,23.85299803802147,20.90801854641358,26.797977529629364
AustinTX,500,Extrapolation,1,0.9923458083670493,23.9799102884325,21.015577504888906,26.944243071976093
AustinTX,550,Extrapolation,1,0.994259864334672,24.07704093066289,21.09798645150905,27.056095409816727
AustinTX,600,Extrapolation,1,0.9956952792618194,24.15137860594273,21.161124522609303,27.141632689276154
AustinTX,650,Extrapolation,1,0.9967717451791859,24.208271980053265,21.209501532793748,27.207042427312782
AustinTX,700,Extrapolation,1,0.9975790231650395,24.251814584869688,21.246573921127933,27.257055248611444
AustinTX,750,Extrapolation,1,0.9981844280700439,24.285139351836676,21.274989150778513,27.29528955289484
AustinTX,800,Extrapolation,1,0.9986384415640647,24.31064402933785,21.296774240498603,27.3245138181771
AustinTX,850,Extrapolation,1,0.9989789215486982,24.330163702951275,21.31348084214834,27.34684656375421
AustinTX,900,Extrapolation,1,0.999234258937262,24.345102831585894,21.32629665415155,27.363909009020237
AustinTX,950,Extrapolation,1,0.9994257450302516,24.356536299623404,21.336130847884494,27.376941751362313
AustinTX,1000,Extrapolation,1,0.9995693468897938,24.36528675586232,21.343679492802416,27.386894018922227
AustinTX,50,Rarefaction,2,0.8596352596925224,11.54391856847593,10.219022901772732,12.868814235179126
AustinTX,100,Rarefaction,2,0.9177979799852528,12.009945258530594,10.579749502479359,13.44014101458183
AustinTX,150,Rarefaction,2,0.9424461385760837,12.173763072400499,10.705353362091635,13.642172782709363
AustinTX,200,Extrapolation,2,0.956970888646665,12.257359365801456,10.769208953278333,13.745509778324578
AustinTX,250,Extrapolation,2,0.9677310226120592,12.308070509136304,10.807865963430315,13.808275054842293
AustinTX,300,Extrapolation,2,0.9758004088647597,12.342111696236184,10.833782023804185,13.850441368668184
AustinTX,350,Extrapolation,2,0.9818519129356839,12.366542343554894,10.852364866230385,13.880719820879403
AustinTX,400,Extrapolation,2,0.9863901393104785,12.38492889506343,10.866341216851124,13.903516573275736
AustinTX,450,Extrapolation,2,0.9897935078594376,12.399267389431115,10.877235035476298,13.921299743385932
AustinTX,500,Extrapolation,2,0.9923458083670493,12.410762111388138,10.88596482476698,13.935559398009296
AustinTX,550,Extrapolation,2,0.994259864334672,12.42018274807684,10.893117142731302,13.947248353422378
AustinTX,600,Extrapolation,2,0.9956952792618194,12.428044210586037,10.899084131812156,13.957004289359919
AustinTX,650,Extrapolation,2,0.9967717451791859,12.43470399461996,10.904137904174055,13.965270085065866
AustinTX,700,Extrapolation,2,0.9975790231650395,12.440418064430627,10.908473202043666,13.972362926817588
AustinTX,750,Extrapolation,2,0.9981844280700439,12.445374507861052,10.912233071091126,13.978515944630978
AustinTX,800,Extrapolation,2,0.9986384415640647,12.449714636766059,10.915524947119815,13.983904326412302
AustinTX,850,Extrapolation,2,0.9989789215486982,12.453546676901894,10.91843108776372,13.988662266040068
AustinTX,900,Extrapolation,2,0.999234258937262,12.456954915750037,10.921015540062278,13.992894291437796
AustinTX,950,Extrapolation,2,0.9994257450302516,12.460005974290329,10.923328915608078,13.99668303297258
AustinTX,1000,Extrapolation,2,0.9995693468897938,12.462753205124294,10.925411738012066,14.000094672236521
BaltimoreMD,50,Rarefaction,0,0.7881325003956071,57.54852331720127,51.68726357811386,63.40978305628869
BaltimoreMD,100,Extrapolation,0,0.8814099574703691,79.4561883476366,70.68392312299835,88.22845357227484
BaltimoreMD,150,Extrapolation,0,0.9310180175664395,92.08803682507887,80.13210178070192,104.04397186945583
BaltimoreMD,200,Extrapolation,0,0.9598742542041412,99.43578652806575,83.88635671730752,114.98521633882397
BaltimoreMD,250,Extrapolation,0,0.9766594780423336,103.70985819652797,84.85013517538783,122.56958121766812
BaltimoreMD,300,Extrapolation,0,0.9864231815645771,106.19601917990029,84.59207283930213,127.79996552049845
BaltimoreMD,350,Extrapolation,0,0.9921025759765456,107.64218033832248,83.87217488296406,131.4121857936809
BaltimoreMD,400,Extrapolation,0,0.9954061913324621,108.48338978136192,83.04395709969555,133.9228224630283
BaltimoreMD,450,Extrapolation,0,0.997327852979494,108.97270822484077,82.2617313939974,135.68368505568415
BaltimoreMD,500,Extrapolation,0,0.9984456536577901,109.25733714943232,81.58329663699145,136.9313776618732
BaltimoreMD,550,Extrapolation,0,0.9990958609189536,109.42290136593348,81.02106154025513,137.82474119161182
BaltimoreMD,600,Extrapolation,0,0.9994740763653015,109.51920749443035,80.56752367541321,138.47089131344748
BaltimoreMD,650,Extrapolation,0,0.9996940784052666,109.57522727081718,80.2078001073985,138.94265443423586
BaltimoreMD,700,Extrapolation,0,0.9998220501685994,109.6078131030525,79.92557302836178,139.2900531777432
BaltimoreMD,750,Extrapolation,0,0.9998964893520409,109.6267677746159,79.70570103887206,139.54783451035973
BaltimoreMD,800,Extrapolation,0,0.999939789466747,109.63779341212248,79.53517390914371,139.74041291510125
BaltimoreMD,850,Extrapolation,0,0.9999649764697054,109.64420685389695,79.4032776654452,139.88513604234868
BaltimoreMD,900,Extrapolation,0,0.9999796273574071,109.64793745318158,79.30141356321646,139.99446134314672
BaltimoreMD,950,Extrapolation,0,0.9999881495508097,109.65010748473591,79.22279263899324,140.07742233047858
BaltimoreMD,1000,Extrapolation,0,0.9999931067781035,109.65136975832456,79.16211169103305,140.14062782561606
BaltimoreMD,50,Rarefaction,1,0.7881325003956071,42.6429156454509,37.98346610361043,47.302365187291365
BaltimoreMD,100,Extrapolation,1,0.8814099574703691,51.28994617967419,45.2490193711675,57.33087298818088
BaltimoreMD,150,Extrapolation,1,0.9310180175664395,55.926172975006054,49.092715292932986,62.75963065707912
BaltimoreMD,200,Extrapolation,1,0.9598742542041412,58.8591808720273,51.480986570180676,66.23737517387393
BaltimoreMD,250,Extrapolation,1,0.9766594780423336,60.71468443208842,52.956143184765196,68.47322567941164
BaltimoreMD,300,Extrapolation,1,0.9864231815645771,61.88852834328145,53.862925560136404,69.9141311264265
BaltimoreMD,350,Extrapolation,1,0.9921025759765456,62.63113512534528,54.41830468991407,70.8439655607765
BaltimoreMD,400,Extrapolation,1,0.9954061913324621,63.10092913075671,54.757505680413,71.44435258110042
BaltimoreMD,450,Extrapolation,1,0.997327852979494,63.39813407535354,54.96418794510488,71.8320802056022
BaltimoreMD,500,Extrapolation,1,0.9984456536577901,63.58615430991454,55.089845222267954,72.08246339756113
BaltimoreMD,550,Extrapolation,1,0.9990958609189536,63.70510121590336,55.16606350756659,72.24413892424013
BaltimoreMD,600,Extrapolation,1,0.9994740763653015,63.78035038510767,55.21217146618583,72.34852930402951
BaltimoreMD,650,Extrapolation,1,0.9996940784052666,63.827955132947594,55.239976107909996,72.41593415798519
BaltimoreMD,700,Extrapolation,1,0.9998220501685994,63.858071239754715,55.25667884451512,72.45946363499431
BaltimoreMD,750,Extrapolation,1,0.9998964893520409,63.877123538745295,55.26666526640793,72.48758181108266
BaltimoreMD,800,Extrapolation,1,0.999939789466747,63.88917656070963,55.27260147689144,72.50575164452782
BaltimoreMD,850,Extrapolation,1,0.9999649764697054,63.89680164251969,55.27610481835529,72.51749846668409
BaltimoreMD,900,Extrapolation,1,0.9999796273574071,63.901625484439336,55.2781538409088,72.52509712796987
BaltimoreMD,950,Extrapolation,1,0.9999881495508097,63.904677182958174,55.27933867151552,72.53001569440083
BaltimoreMD,1000,Extrapolation,1,0.9999931067781035,63.90660777355484,55.28001375993653,72.53320178717316
BaltimoreMD,50,Rarefaction,2,0.7881325003956071,32.3904619419001,28.260314027115754,36.520609856684445
BaltimoreMD,100,Extrapolation,2,0.8814099574703691,36.403039999892734,31.33414031533003,41.471939684455435
BaltimoreMD,150,Extrapolation,2,0.9310180175664395,37.97100810777169,32.50056400156709,43.441452213976284
BaltimoreMD,200,Extrapolation,2,0.9598742542041412,38.806759198807605,33.11447691266828,44.49904148494693
BaltimoreMD,250,Extrapolation,2,0.9766594780423336,39.32610546619584,33.493260757030946,45.15895017536074
BaltimoreMD,300,Extrapolation,2,0.9864231815645771,39.68012844263308,33.75028284286237,45.609974042403785
BaltimoreMD,350,Extrapolation,2,0.9921025759765456,39.93692970107253,33.93612331467462,45.93773608747044
BaltimoreMD,400,Extrapolation,2,0.9954061913324621,40.131722610157944,34.07675531900875,46.18668990130714
BaltimoreMD,450,Extrapolation,2,0.997327852979494,40.28454693433008,34.18688615140912,46.38220771725104
BaltimoreMD,500,Extrapolation,2,0.9984456536577901,40.407646984667906,34.27546782768866,46.539826141647154
BaltimoreMD,550,Extrapolation,2,0.9990958609189536,40.50892619400587,34.348261391520936,46.66959099649081
BaltimoreMD,600,Extrapolation,2,0.9994740763653015,40.59371417314564,34.409142358163635,46.77828598812765
BaltimoreMD,650,Extrapolation,2,0.9996940784052666,40.66573556636097,34.46081375727757,46.870657375444374
BaltimoreMD,700,Extrapolation,2,0.9998220501685994,40.72767190445224,34.50521835192272,46.95012545698175
BaltimoreMD,750,Extrapolation,2,0.9998964893520409,40.78150287523888,34.543788371774845,47.01921737870291
BaltimoreMD,800,Extrapolation,2,0.999939789466747,40.82872184028486,34.57760287606879,47.079840804500925
BaltimoreMD,850,Extrapolation,2,0.9999649764697054,40.870476531534564,34.60749029136226,47.13346277170687
BaltimoreMD,900,Extrapolation,2,0.9999796273574071,40.90766357449649,34.63409718563591,47.18122996335707
BaltimoreMD,950,Extrapolation,2,0.9999881495508097,40.940993599763935,34.657935574545796,47.224051624982074
BaltimoreMD,1000,Extrapolation,2,0.9999931067781035,40.97103709342773,34.67941619123976,47.262657995615704
BurlingtonVT,50,Rarefaction,0,0.8900006841497003,45.75318062281279,41.17928356790645,50.32707767771913
BurlingtonVT,100,Extrapolation,0,0.9411358617306936,58.574973953970265,51.82337135012397,65.32657655781655
BurlingtonVT,150,Extrapolation,0,0.965877043353938,65.84168855407243,56.90807080481186,74.77530630333301
BurlingtonVT,200,Extrapolation,0,0.9802192607502049,70.05413087547625,58.76687693379558,81.34138481715692
BurlingtonVT,250,Extrapolation,0,0.9885333018083139,72.49604187482997,59.013334468929905,85.97874928073003
BurlingtonVT,300,Extrapolation,0,0.9933528688812487,73.91159344178355,58.52665941157014,89.29652747199697
BurlingtonVT,350,Extrapolation,0,0.9961467240725053,74.73217463382333,57.74669908488438,91.71765018276228
BurlingtonVT,400,Extrapolation,0,0.997766294193968,75.207857405436215,56.88870577539761,93.52700903547482
BurlingtonVT,450,Extrapolation,0,0.9987051429168882,75.48360598632537,56.054520127372676,94.91269184527806
BurlingtonVT,500,Extrapolation,0,0.9992493842021822,75.64345470147765,55.28848715082991,95.9984222521254
BurlingtonVT,550,Extrapolation,0,0.9995648754729135,75.73611741493002,54.60598613252725,96.8662486973328
BurlingtonVT,600,Extrapolation,0,0.9997477626308656,75.78983307011171,54.0081828446839,97.57148329553952
BurlingtonVT,650,Extrapolation,0,0.9998537805009204,75.82097150221776,53.48969024494167,98.15225275949385
BurlingtonVT,700,Extrapolation,0,0.999915238007816,75.83902214221727,53.04251703026165,98.6355272541729
BurlingtonVT,750,Extrapolation,0,0.9999508643145119,75.84948591904723,52.658055620920706,99.04091621717374
BurlingtonVT,800,Extrapolation,0,0.9999715165308627,75.85555166660797,52.32803411377358,99.38306921944235
BurlingtonVT,850,Extrapolation,0,0.9999834884156793,75.85906792025793,52.04492566973242,99.67321017078343
BurlingtonVT,900,Extrapolation,0,0.9999904283984697,75.86110625759508,51.8020798837112,99.92013263147896
BurlingtonVT,950,Extrapolation,0,0.9999944514376045,75.86228786151611,51.59371762328165,100.13085809975057
BurlingtonVT,1000,Extrapolation,0,0.9999967835534566,75.86297282558004,51.414864236491894,100.3110814146682
BurlingtonVT,50,Rarefaction,1,0.8900006841497003,32.12473845998155,28.815779062965483,35.43369785699762
BurlingtonVT,100,Extrapolation,1,0.9411358617306936,35.880387976864284,31.88474972489459,39.87602622883398
BurlingtonVT,150,Extrapolation,1,0.965877043353938,37.69308536468424,33.36819524996303,42.01797547940544
BurlingtonVT,200,Extrapolation,1,0.9802192607502049,38.83151366772418,34.29617436005351,43.36685297539485
BurlingtonVT,250,Extrapolation,1,0.9885333018083139,39.54648077137355,34.8742930955184,44.21866844722871
BurlingtonVT,300,Extrapolation,1,0.9933528688812487,39.99550154671423,35.233013110053825,44.757989983374635
BurlingtonVT,350,Extrapolation,1,0.9961467240725053,40.27750005497905,35.45482751855281,45.10017259140529
BurlingtonVT,400,Extrapolation,1,0.997766294193968,40.454603572301274,35.59157302111406,45.31763412348849
BurlingtonVT,450,Extrapolation,1,0.9987051429168882,40.565829890627924,35.67563779997703,45.456021981278816
BurlingtonVT,500,Extrapolation,1,0.9992493842021822,40.635683353029755,35.7271684054145,45.54419830064501
BurlingtonVT,550,Extrapolation,1,0.9995648754729135,40.67955342157949,35.75865497284517,45.60045187031381
BurlingtonVT,600,Extrapolation,1,0.9997477626308656,40.707105139824854,35.77782138308545,45.636388896564256
BurlingtonVT,650,Extrapolation,1,0.9998537805009204,40.72440844486554,35.789434243704356,45.65938264602672
BurlingtonVT,700,Extrapolation,1,0.999915238007816,40.73527543917292,35.7964295976848,45.67412128066105
BurlingtonVT,750,Extrapolation,1,0.9999508643145119,40.74210023738338,35.8006123690396,45.68358810572717
BurlingtonVT,800,Extrapolation,1,0.9999715165308627,40.74638641526256,35.80308961451,45.689683216015126
BurlingtonVT,850,Extrapolation,1,0.9999834884156793,40.74907826346752,35.80453847898442,45.693618047950615
BurlingtonVT,900,Extrapolation,1,0.9999904283984697,40.75076882484009,35.80537172084024,45.69616592883993
BurlingtonVT,950,Extrapolation,1,0.9999944514376045,40.75183054806399,35.805839847269056,45.69782124885893
BurlingtonVT,1000,Extrapolation,1,0.9999967835534566,40.75249734207837,35.80609405608188,45.69890062807486
BurlingtonVT,50,Rarefaction,2,0.8900006841497003,24.945793065039453,22.254966902587437,27.63661922749147
BurlingtonVT,100,Extrapolation,2,0.9411358617306936,26.81486583404684,23.697215943741767,29.932515724351916
BurlingtonVT,150,Extrapolation,2,0.965877043353938,27.50172480049081,24.21754430500639,30.78590529597523
BurlingtonVT,200,Extrapolation,2,0.9802192607502049,27.85852082057725,24.485806722764522,31.23123491838998
BurlingtonVT,250,Extrapolation,2,0.9885333018083139,28.07707706221222,24.64945034606047,31.504703778363968
BurlingtonVT,300,Extrapolation,2,0.9933528688812487,28.224696375307477,24.759688105280578,31.689704645334377
BurlingtonVT,350,Extrapolation,2,0.9961467240725053,28.331092687565786,24.83899604081745,31.823189334314122
BurlingtonVT,400,Extrapolation,2,0.997766294193968,28.411417823101683,24.898789740062725,31.92404590614064
BurlingtonVT,450,Extrapolation,2,0.9987051429168882,28.474208524429088,24.945482544061534,32.00293450479664
BurlingtonVT,500,Extrapolation,2,0.9992493842021822,28.5246412692237,24.98295495895115,32.06632757949625
BurlingtonVT,550,Extrapolation,2,0.9995648754729135,28.566037497223235,25.013692664386546,32.11838233005992
BurlingtonVT,600,Extrapolation,2,0.9997477626308656,28.600626247873123,25.039361541994584,32.161890953751666
BurlingtonVT,650,Extrapolation,2,0.9998537805009204,28.62995914334987,25.061119901043103,32.19879838565663
BurlingtonVT,700,Extrapolation,2,0.999915238007816,28.65514955600064,25.07979810853189,32.23050100346939
BurlingtonVT,750,Extrapolation,2,0.9999508643145119,28.677017130894356,25.09600697661222,32.258027285176496
BurlingtonVT,800,Extrapolation,2,0.9999715165308627,28.696178655609216,25.110205827996435,32.282151483221995
BurlingtonVT,850,Extrapolation,2,0.9999834884156793,28.71310716104727,25.122746718165452,32.303467603929086
BurlingtonVT,900,Extrapolation,2,0.9999904283984697,28.72817149768511,25.13390402111495,32.32243897425527
BurlingtonVT,950,Extrapolation,2,0.9999944514376045,28.741663519712382,25.143894734862332,32.339432304562436
BurlingtonVT,1000,Extrapolation,2,0.9999967835534566,28.753817179450376,25.15289273410264,32.35474162479811
ChicagoIL,50,Rarefaction,0,0.7916584768788381,34.724564352451054,29.757756521679628,39.691372183222484
ChicagoIL,100,Extrapolation,0,0.8478230214617141,50.0399177336741,41.19369748554129,58.88613798180691
ChicagoIL,150,Extrapolation,0,0.8671970895722775,62.76563287609419,49.99126818834968,75.5399975638387
ChicagoIL,200,Extrapolation,0,0.8841045919857284,73.87120235460993,56.837454947832754,90.90494976138712
ChicagoIL,250,Extrapolation,0,0.898859553939485,83.56289135297659,62.0816431086711,105.04413959728208
ChicagoIL,300,Extrapolation,0,0.9117360212575439,92.02070486922815,66.13144903033725,117.90996070811906
ChicagoIL,350,Extrapolation,0,0.922973150239149,99.40173097187582,69.3069842972699,129.49647764648174
ChicagoIL,400,Extrapolation,0,0.9327796495397868,105.84305841699914,71.83555169165746,139.85056514234083
ChicagoIL,450,Extrapolation,0,0.941337656544141,111.46432281551085,73.87542330921788,149.05322232180384
ChicagoIL,500,Extrapolation,0,0.9488061202273855,116.36992864089059,75.53778716279416,157.20207011898702
ChicagoIL,550,Extrapolation,0,0.9553237533351364,120.65098834702556,76.90233236544594,164.39964432860518
ChicagoIL,600,Extrapolation,0,0.9610116087132851,124.38701461164572,78.02757950409759,170.74644971919386
ChicagoIL,650,Extrapolation,0,0.9659753276382214,127.6473971356104,78.95760912802322,176.3371851431976
ChicagoIL,700,Extrapolation,0,0.9703071019059755,130.49269142683107,79.72644981225368,181.25893304140845
ChicagoIL,750,Extrapolation,0,0.9740873861224144,132.97574350558176,80.36096749032608,185.59051952083746
ChicagoIL,800,Extrapolation,0,0.9773863919970827,135.14267142049457,80.88279502942535,189.40254781156378
ChicagoIL,850,Extrapolation,0,0.9802653923943988,137.0337218050644,81.30964326298505,192.75780034714376
ChicagoIL,900,Extrapolation,0,0.9827778593625216,138.68401738359802,81.65620953462427,195.71182523257175
ChicagoIL,950,Extrapolation,0,0.9849704572766421,140.12420931013258,81.9348212575634,198.31359736270178
ChicagoIL,1000,Extrapolation,0,0.9868839095424833,141.38104645629912,82.15590264959273,200.6061902630055
ChicagoIL,50,Rarefaction,1,0.7916584768788381,22.66163307491154,19.087926764920837,26.23533938490224
ChicagoIL,100,Extrapolation,1,0.8478230214617141,27.10717657027404,22.309740855406808,31.90461228514127
ChicagoIL,150,Extrapolation,1,0.8671970895722775,29.887581219156154,24.28077282699283,35.49438961131948
ChicagoIL,200,Extrapolation,1,0.8841045919857284,31.974667414333958,25.752250187343247,38.19708464132467
ChicagoIL,250,Extrapolation,1,0.898859553939485,33.541320235121425,26.837761459096377,40.24487901114647
ChicagoIL,300,Extrapolation,1,0.9117360212575439,34.71731433951069,27.631748614773112,41.80288006424827
ChicagoIL,350,Extrapolation,1,0.922973150239149,35.600063928448456,28.2095572009659,42.99057065593101
ChicagoIL,400,Extrapolation,1,0.9327796495397868,36.26269211158419,28.628986970882835,43.89639725228554
ChicagoIL,450,Extrapolation,1,0.941337656544141,36.76008810540629,28.93320446126788,44.586971749544695
ChicagoIL,500,Extrapolation,1,0.9488061202273855,37.13345401553028,29.153912546795432,45.112995484265134
ChicagoIL,550,Extrapolation,1,0.9553237533351364,37.41371783866951,29.314169181748497,45.51326649559053
ChicagoIL,600,Extrapolation,1,0.9610116087132851,37.62409540242334,29.430659652015244,45.81753115283144
ChicagoIL,650,Extrapolation,1,0.9659753276382214,37.78201346275398,29.51543288634663,46.04859403916133
ChicagoIL,700,Extrapolation,1,0.9703071019059755,37.90055326012406,29.577188376391156,46.22391814385697
ChicagoIL,750,Extrapolation,1,0.9740873861224144,37.9895341121629,29.62221351713319,46.35685470719261
ChicagoIL,800,Extrapolation,1,0.9773863919970827,38.056326802931885,29.65505982613074,46.45759377973303
ChicagoIL,850,Extrapolation,1,0.9802653923943988,38.1064641463933,29.679028528883048,46.53389976390355
ChicagoIL,900,Extrapolation,1,0.9827778593625216,38.14409930048617,29.696518732834086,46.59167986813825
ChicagoIL,950,Extrapolation,1,0.9849704572766421,38.172349796539756,29.709277199928906,46.635422393150606
ChicagoIL,1000,Extrapolation,1,0.9868839095424833,38.19355578191461,29.718577837159017,46.668533726670205
ChicagoIL,50,Rarefaction,2,0.7916584768788381,15.132787570360735,12.20260404893457,18.0629710917869
ChicagoIL,100,Extrapolation,2,0.8478230214617141,16.381555927063488,12.926732554951716,19.83637929917526
ChicagoIL,150,Extrapolation,2,0.8671970895722775,16.844907153148846,13.180456524951282,20.50935778134641
ChicagoIL,200,Extrapolation,2,0.8841045919857284,17.086553166337232,13.309526279610495,20.86358005306397
ChicagoIL,250,Extrapolation,2,0.898859553939485,17.23489750203032,13.387650432222241,21.082144571838402
ChicagoIL,300,Extrapolation,2,0.9117360212575439,17.335233074276488,13.44001059019641,21.230455558356567
ChicagoIL,350,Extrapolation,2,0.922973150239149,17.40761957428421,13.477544131001817,21.337695017566606
ChicagoIL,400,Extrapolation,2,0.9327796495397868,17.462307416257797,13.505766251646401,21.418848580869195
ChicagoIL,450,Extrapolation,2,0.941337656544141,17.505080547378622,13.527758972330895,21.48240212242635
ChicagoIL,500,Extrapolation,2,0.9488061202273855,17.539450218515448,13.545379489808996,21.5335209472219
ChicagoIL,550,Extrapolation,2,0.9553237533351364,17.56767140620348,13.559813565614245,21.575529246792716
ChicagoIL,600,Extrapolation,2,0.9610116087132851,17.591258529442957,13.571853775495025,21.61066328339089
ChicagoIL,650,Extrapolation,2,0.9659753276382214,17.61126639201951,13.582049989905855,21.640482794133163
ChicagoIL,700,Extrapolation,2,0.9703071019059755,17.62845224841355,13.590795663011189,21.66610883381591
ChicagoIL,750,Extrapolation,2,0.9740873861224144,17.643373811555644,13.598379754034468,21.68836786907682
ChicagoIL,800,Extrapolation,2,0.9773863919970827,17.656450916287394,13.60501925545288,21.707882577121907
ChicagoIL,850,Extrapolation,2,0.9802653923943988,17.668005647128044,13.610880283154335,21.72513101110175
ChicagoIL,900,Extrapolation,2,0.9827778593625216,17.67828922247055,13.616092160908138,21.74048628403296
ChicagoIL,950,Extrapolation,2,0.9849704572766421,17.687500468655767,13.620757071599892,21.754243865711643
ChicagoIL,1000,Extrapolation,2,0.9868839095424833,17.69579880122832,13.624956821996422,21.76664078046022
ClevelandOH,50,Rarefaction,0,0.761510466455912,43.874730684568426,37.80716852247687,49.94229284665998
ClevelandOH,100,Extrapolation,0,0.873822016753712,60.2606526461227,50.65186629356615,69.86943899867926
ClevelandOH,150,Extrapolation,0,0.9284676001202744,69.42043394448574,56.2298023119305,82.61106557704097
ClevelandOH,200,Extrapolation,0,0.9594470913157229,74.61326649567951,58.17532557725184,91.05120741410718
ClevelandOH,250,Extrapolation,0,0.977009880760041,77.55716974253505,58.50719986493639,96.60713962013372
ClevelandOH,300,Extrapolation,0,0.9869665185601728,79.22611751649212,58.18584349479653,100.26639153818772
ClevelandOH,350,Extrapolation,0,0.9926111023318632,80.17227180168182,57.64734581379089,102.69719778957274
ClevelandOH,400,Extrapolation,0,0.9958111108684005,80.70866242177911,57.08322037581277,104.33410446774545
ClevelandOH,450,Extrapolation,0,0.9976252489958685,81.01275119655084,56.571000652164564,105.4545017409371
ClevelandOH,500,Extrapolation,0,0.9986537141102442,81.18514418680373,56.135557904245786,106.23473046936166
ClevelandOH,550,Extrapolation,0,0.9992367681100872,81.28287664375037,55.77833113189203,106.78742215560871
ClevelandOH,600,Extrapolation,0,0.9995673111318982,81.33828280108202,55.49129949508384,107.1852661070802
ClevelandOH,650,Extrapolation,0,0.9997547014753267,81.36969347432371,55.263547149112114,107.47583979953531
ClevelandOH,700,Extrapolation,0,0.9998609361815319,81.38750070805031,55.08420113704808,107.69080027905254
ClevelandOH,750,Extrapolation,0,0.9999211624055518,81.39759592538468,54.94360493965358,107.85158691111577
ClevelandOH,800,Extrapolation,0,0.9999553056548652,81.40331907220201,54.83365586032339,107.97298228408063
ClevelandOH,850,Extrapolation,0,0.999974662031471,81.40656361943739,54.747768602612595,108.06535863626219
ClevelandOH,900,Extrapolation,0,0.9999856354837007,81.40840300729492,54.68069215023691,108.13611386435294
ClevelandOH,950,Extrapolation,0,0.999991856516505,81.40944578690173,54.62828786391904,108.19060370988441
ClevelandOH,1000,Extrapolation,0,0.9999953833235974,81.4100369560257,54.587316734273855,108.23275717777756
ClevelandOH,50,Rarefaction,1,0.761510466455912,33.044662983998464,28.005610676494165,38.08371529150276
ClevelandOH,100,Extrapolation,1,0.873822016753712,40.778700563623524,34.06680559112348,47.490595536123564
ClevelandOH,150,Extrapolation,1,0.9284676001202744,45.08177049582781,37.346477911414524,52.8170630802411
ClevelandOH,200,Extrapolation,1,0.9594470913157229,47.64611274926904,39.241722460531776,56.0505030380063
ClevelandOH,250,Extrapolation,1,0.977009880760041,49.1742894455319,40.327982848884275,58.02059604217952
ClevelandOH,300,Extrapolation,1,0.9869665185601728,50.08498068102006,40.9458123635856,59.224148998454524
ClevelandOH,350,Extrapolation,1,0.9926111023318632,50.62769182720044,41.294630117568296,59.96075353683258
ClevelandOH,400,Extrapolation,1,0.9958111108684005,50.95111141960546,41.49000443467943,60.412218404531494
